"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",3,1,"T0_T24","c_V1","VPC",-304752.235712126,-7314053.65709102,2458.38181456437,0.758740255740485,"LM_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457412,432765.640372235,179556.009718696,1,"LM_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839466,799041.239036793,78668.3086282595,0.495514967457688,"LM_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V1","VPC",-257941.220766975,-2321470.98690278,131758.894016144,0.324721719272444,"LM_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V1","VPC",456296.749848109,5475560.99817731,64728.419656887,0.611939972716282,"LM_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V1","VPC",21300.5310455566,511212.745093362,58300.5899725321,0.0657534469515643,"LM_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V1","VPC",-147397.43523291,-442192.30569873,196706.924415226,1,"LM_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V1","VPC",778961.366510819,4673768.19906492,169129.170112447,0.649309285903981,"LM_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V1","VPC",659189.158659483,5932702.42793534,154048.540578396,0.691104983704469,"LM_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V1","VPC",-291770.362874116,-3501244.35448938,88611.1281399645,0.540096377709009,"LM_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V1","VPC",-199064.296807249,-4777543.12337398,26752.056322307,0.67125085928295,"LM_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028556,696879.318085671,492371.091345871,1,"LM_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V1","VPC",-463744.239886291,-2782465.43931774,199698.074808356,0.494037787956485,"LM_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V1","VPC",-340585.610597673,-3065270.49537906,122407.011996939,0.459486921444673,"LM_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V1","VPC",-488088.901236507,-5857066.81483808,117825.412314327,0.503491978416184,"LM_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V1","VPC",-291202.46728287,-6988859.21478887,40794.7449499781,0.578925821478387,"LM_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V1","VPC",-63194.1584565973,-189582.475369793,101674.900408615,1,"LM_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V1","VPC",-749743.186894246,-4498459.12136548,62939.7259408332,0.786942325272089,"LM_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V1","VPC",-842813.737079183,-7585323.63371265,373888.312151524,0.639624154028669,"LM_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V1","VPC",5217.89789746057,62614.7747695269,6744.39180182045,0.282310314890603,"LM_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V1","VPC",-55.3318278530339,-1327.96386847236,25865.1806551765,0.462276224133261,"LM_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V1","VPC",-4693.94905621763,-14081.8471686527,62336.05592289,1,"LM_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V1","VPC",90135.8419820232,540815.051892141,63727.7684518974,0.569690582301474,"LM_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V1","VPC",37868.3008686175,340814.707817558,14282.230983188,0.372127971451232,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V1","VPC",-8086.20105624272,-24258.6031687282,NA,1,"LM_AR"
"NJ2020",1,1,"T0_T6","c_V1","VPC",92018.7284329142,552112.370597485,57795.6079877738,0.717107477048563,"LM_AR"
"NJ2020",1,1,"T0_T17","c_V1","VPC",52934.0430278982,899878.731474269,16605.0368218916,0.835556923987708,"LM_AR"
"NJ2020",1,1,"T0_T20","c_V1","VPC",55549.2891615152,1110985.7832303,10008.3428567496,0.911257863328127,"LM_AR"
"NJ2020",1,1,"T0_T24","c_V1","VPC",44764.9427563532,1074358.62615248,9840.52130436197,0.838015897591625,"LM_AR"
"NJ2020",2,1,"T0_T3","c_V1","VPC",-276547.336928086,-829642.010784258,NA,1,"LM_AR"
"NJ2020",2,1,"T0_T6","c_V1","VPC",1014508.35238794,6087050.11432766,745391.349765411,0.649422114883265,"LM_AR"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",121996.272570568,2134934.76998494,271895.072877158,0.0914548930262671,"LM_AR"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",324467.080902461,6651575.15850046,204573.374554297,0.45608903099299,"LM_AR"
"NJ2020",2,1,"T0_T24","c_V1","VPC",842165.302202028,20211967.2528487,380473.283564443,0.550533466547984,"LM_AR"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457411,432765.640372233,NA,1,"LM_AR"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839466,799041.239036798,6398.00724639152,0.997697220629452,"LM_AR"
"NJ2020",3,1,"T0_T9","c_V1","VPC",-257941.220766976,-2321470.98690278,225828.339424934,0.394787015876279,"LM_AR"
"NJ2020",3,1,"T0_T12","c_V1","VPC",-416687.008585323,-5000244.10302388,159372.377403249,0.694993946791366,"LM_AR"
"NJ2020",3,1,"T0_T24","c_V1","VPC",-304752.235712126,-7314053.65709102,76200.6077219274,0.79994729252566,"LM_AR"
"NJ2020",4,1,"T0_T3","c_V1","VPC",-147397.435232909,-442192.305698726,NA,1,"LM_AR"
"NJ2020",4,1,"T0_T6","c_V1","VPC",778961.36651082,4673768.19906492,534833.503552925,0.679616928691674,"LM_AR"
"NJ2020",4,1,"T0_T9","c_V1","VPC",659189.158659482,5932702.42793534,248980.258713552,0.778013388576981,"LM_AR"
"NJ2020",4,1,"T0_T12","c_V1","VPC",456296.749848109,5475560.99817731,185433.275315182,0.668694016311885,"LM_AR"
"NJ2020",4,1,"T0_T24","c_V1","VPC",21300.5310455566,511212.745093358,149049.512036347,0.00507981615631324,"LM_AR"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028555,696879.318085666,NA,1,"LM_AR"
"NJ2020",5,1,"T0_T6","c_V1","VPC",-463744.23988629,-2782465.43931774,401857.349029967,0.571132211680548,"LM_AR"
"NJ2020",5,1,"T0_T9","c_V1","VPC",-340585.610597673,-3065270.49537906,193271.523467105,0.608257540203061,"LM_AR"
"NJ2020",5,1,"T0_T12","c_V1","VPC",-291770.362874116,-3501244.35448939,115089.545128432,0.681766293655679,"LM_AR"
"NJ2020",5,1,"T0_T24","c_V1","VPC",-199064.296807249,-4777543.12337399,56566.3491919005,0.755863413544765,"LM_AR"
"NJ2020",6,1,"T0_T3","c_V1","VPC",-63194.1584565969,-189582.475369791,NA,1,"LM_AR"
"NJ2020",6,1,"T0_T6","c_V1","VPC",-749743.186894245,-4498459.12136547,396379.26638035,0.781549401814158,"LM_AR"
"NJ2020",6,1,"T0_T9","c_V1","VPC",-842813.737079183,-7585323.63371265,185231.423721302,0.911906026400206,"LM_AR"
"NJ2020",6,1,"T0_T12","c_V1","VPC",-488088.901236507,-5857066.81483808,231041.402853424,0.598012096346529,"LM_AR"
"NJ2020",6,1,"T0_T24","c_V1","VPC",-291202.46728287,-6988859.21478887,115061.418380959,0.61557571484335,"LM_AR"
"NJ2020",7,1,"T0_T3","c_V1","VPC",-4693.9490562175,-14081.8471686525,NA,1,"LM_AR"
"NJ2020",7,1,"T0_T6","c_V1","VPC",90135.8419820239,540815.051892143,54750.0053831249,0.730484250253537,"LM_AR"
"NJ2020",7,1,"T0_T9","c_V1","VPC",37868.3008686177,340814.707817559,38860.5786014265,0.321938141590238,"LM_AR"
"NJ2020",7,1,"T0_T12","c_V1","VPC",5217.8978974605,62614.774769526,29304.1145200726,0.0104579591928634,"LM_AR"
"NJ2020",7,1,"T0_T24","c_V1","VPC",-55.3318278531094,-1327.96386847463,12780.036480446,4.68623238148993e-06,"LM_AR"
"NJ2020",1,1,"T0_T3","c_V1","VPC",-8086.20105624272,-24258.6031687282,NA,1,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V1","VPC",92018.7284329142,552112.370597485,57795.6079877738,0.717107477048563,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V1","VPC",52934.0430278982,899878.731474269,16605.0368218916,0.835556923987708,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V1","VPC",55549.2891615152,1110985.7832303,10008.3428567496,0.911257863328127,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V1","VPC",44764.9427563532,1074358.62615248,9840.52130436197,0.838015897591625,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VPC",-276547.336928086,-829642.010784258,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VPC",1014508.35238794,6087050.11432766,745391.349765411,0.649422114883265,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",121996.272570568,2134934.76998494,271895.072877158,0.0914548930262671,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",324467.080902461,6651575.15850046,204573.374554297,0.45608903099299,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VPC",842165.302202028,20211967.2528487,380473.283564443,0.550533466547984,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457411,432765.640372233,NA,1,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839466,799041.239036798,6398.00724639152,0.997697220629452,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V1","VPC",-257941.220766976,-2321470.98690278,225828.339424934,0.394787015876279,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V1","VPC",-416687.008585323,-5000244.10302388,159372.377403249,0.694993946791366,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V1","VPC",-304752.235712126,-7314053.65709102,76200.6077219274,0.79994729252566,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V1","VPC",-147397.435232909,-442192.305698726,NA,1,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V1","VPC",778961.36651082,4673768.19906492,534833.503552925,0.679616928691674,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V1","VPC",659189.158659482,5932702.42793534,248980.258713552,0.778013388576981,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V1","VPC",456296.749848109,5475560.99817731,185433.275315182,0.668694016311885,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V1","VPC",21300.5310455566,511212.745093358,149049.512036347,0.00507981615631324,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028555,696879.318085666,NA,1,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V1","VPC",-463744.23988629,-2782465.43931774,401857.349029967,0.571132211680548,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V1","VPC",-340585.610597673,-3065270.49537906,193271.523467105,0.608257540203061,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V1","VPC",-291770.362874116,-3501244.35448939,115089.545128432,0.681766293655679,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V1","VPC",-199064.296807249,-4777543.12337399,56566.3491919005,0.755863413544765,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VPC",-63194.1584565969,-189582.475369791,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VPC",-749743.186894245,-4498459.12136547,396379.26638035,0.781549401814158,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","VPC",-842813.737079183,-7585323.63371265,185231.423721302,0.911906026400206,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VPC",-488088.901236507,-5857066.81483808,231041.402853424,0.598012096346529,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VPC",-291202.46728287,-6988859.21478887,115061.418380959,0.61557571484335,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V1","VPC",-4693.9490562175,-14081.8471686525,NA,1,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V1","VPC",90135.8419820239,540815.051892143,54750.0053831249,0.730484250253537,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V1","VPC",37868.3008686177,340814.707817559,38860.5786014265,0.321938141590238,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V1","VPC",5217.8978974605,62614.774769526,29304.1145200726,0.0104579591928634,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V1","VPC",-55.3318278531094,-1327.96386847463,12780.036480446,4.68623238148993e-06,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V1","VPC",-8086.2010562436,-24258.6031687308,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V1","VPC",92018.7284329141,552112.370597484,57795.6079877744,0.71710747704856,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V1","VPC",52934.0430278982,899878.73147427,16605.0368218916,0.835556923987708,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V1","VPC",55549.2891615151,1110985.7832303,10008.3428567497,0.911257863328126,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V1","VPC",44764.9427563531,1074358.62615248,9840.52130436198,0.838015897591624,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V1","VPC",-276547.336928091,-829642.010784274,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V1","VPC",1014508.35238794,6087050.11432764,745391.349765413,0.649422114883262,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",121996.272570568,2134934.76998493,271895.072877158,0.0914548930262662,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",324467.080902461,6651575.15850046,204573.374554297,0.456089030992989,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V1","VPC",842165.302202028,20211967.2528487,380473.283564443,0.550533466547984,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.21345741,432765.640372231,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839465,799041.239036788,6398.00724639061,0.997697220629452,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V1","VPC",-257941.220766976,-2321470.98690278,225828.339424934,0.39478701587628,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V1","VPC",-416687.008585323,-5000244.10302388,159372.377403249,0.694993946791367,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V1","VPC",-304752.235712126,-7314053.65709102,76200.6077219272,0.79994729252566,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V1","VPC",-147397.435232907,-442192.30569872,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V1","VPC",778961.366510825,4673768.19906495,534833.503552923,0.679616928691678,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V1","VPC",659189.158659484,5932702.42793536,248980.258713551,0.778013388576983,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V1","VPC",456296.74984811,5475560.99817732,185433.275315182,0.668694016311886,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_V1","VPC",21300.531045557,511212.745093367,149049.512036348,0.00507981615631335,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028559,696879.318085676,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V1","VPC",-463744.239886291,-2782465.43931774,401857.349029967,0.571132211680549,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V1","VPC",-340585.610597673,-3065270.49537906,193271.523467104,0.608257540203062,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V1","VPC",-291770.362874114,-3501244.35448937,115089.545128432,0.681766293655677,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V1","VPC",-199064.296807249,-4777543.12337398,56566.3491919003,0.755863413544765,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V1","VPC",-63194.1584565969,-189582.475369791,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V1","VPC",-749743.186894244,-4498459.12136547,396379.266380351,0.781549401814157,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V1","VPC",-842813.737079182,-7585323.63371264,185231.423721303,0.911906026400205,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V1","VPC",-488088.901236507,-5857066.81483809,231041.402853423,0.59801209634653,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V1","VPC",-291202.46728287,-6988859.21478887,115061.418380959,0.61557571484335,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V1","VPC",-4693.94905621794,-14081.8471686538,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V1","VPC",90135.8419820231,540815.051892138,54750.0053831254,0.730484250253531,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V1","VPC",37868.3008686171,340814.707817554,38860.5786014264,0.321938141590236,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V1","VPC",5217.89789746027,62614.7747695233,29304.1145200725,0.0104579591928621,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V1","VPC",-55.3318278531132,-1327.96386847472,12780.036480446,4.68623238148204e-06,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V1","VPC",70826.017301669,1034154.03072678,22284.5493596119,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V1","VPC",83839.9634576208,1365716.14067447,17235.2963514071,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V1","VPC",81269.2901446679,1377679.42545574,19420.9470020299,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V1","VPC",53289.9623983523,159869.887195057,53289.9623983523,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V1","VPC",216317.327195705,736240.860961273,156118.016794464,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2514837.44795117,11291266.1976305,1777845.8432978,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2718973.87658799,19495112.1149182,1745230.44873872,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V1","VPC",3604638.92365818,39654335.3424206,1232833.51553207,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V1","VPC",2723.07476092213,8169.22428276637,2723.07476092213,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2329065.52324986,6987196.56974957,1886102.33206348,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V1","VPC",282365.413619472,1103146.0062849,80032.4449142556,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V1","VPC",282365.413619472,1103146.0062849,80032.4449142556,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V1","VPC",206095.347180611,618286.041541833,125184.642260218,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V1","VPC",282365.413619472,1103146.0062849,80032.4449142556,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V1","VPC",282365.413619472,1103146.0062849,80032.4449142556,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V1","VPC",988760.763489828,7044651.69350423,213311.024153297,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V1","VPC",988760.763489828,7044651.69350423,213311.024153297,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V1","VPC",75609.953090289,226829.859270867,75609.953090289,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1410234.41715642,5342790.36403453,190984.604401882,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V1","VPC",1287879.87608339,6374747.62654133,88915.0053036482,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V1","VPC",534932.249502093,1970151.52372337,256081.450857852,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V1","VPC",534932.249502093,1970151.52372337,256081.450857852,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V1","VPC",452526.203495288,1357578.61048587,307026.752731264,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V1","VPC",452526.203495288,1357578.61048587,307026.752731264,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V1","VPC",534932.249502093,1970151.52372337,256081.450857852,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V1","VPC",1564616.83974784,4888638.79898287,1075388.69360424,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V1","VPC",1564616.83974784,4888638.79898287,1075388.69360424,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V1","VPC",44317.006762378,132951.020287134,44317.006762378,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V1","VPC",44317.006762378,132951.020287134,44317.006762378,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V1","VPC",336110.666360706,1203120.27882147,245249.776446234,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V1","VPC",146268.511953237,704554.554607203,58202.1001093767,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V1","VPC",153860.046827158,1047224.2619354,50689.6430047825,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V1","VPC",38138.9822065322,114416.946619597,20433.2930331496,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V1","VPC",150793.811845492,669867.32867368,53721.2619184329,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V1","VPC",144167.060274011,674602.231565083,60285.1632211318,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922072,576370.973766216,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T17","c_V1","VPC",62448.8673951228,874284.143531719,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T20","c_V1","VPC",68152.8813565125,1158598.98306071,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T24","c_V1","VPC",68152.8813565125,1158598.98306071,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511193,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511193,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2400759.53313332,14404557.1987999,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_V1","VPC",3279481.12094356,34563780.4263023,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T3","c_V1","VPC",144255.213457411,432765.640372233,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T6","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T9","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T12","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T24","c_V1","VPC",133173.539839467,799041.2390368,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T6","c_V1","VPC",1705320.16825456,5115960.50476367,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T9","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T12","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T24","c_V1","VPC",888127.287339833,5328763.724039,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T3","c_V1","VPC",232293.106028556,696879.318085667,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T6","c_V1","VPC",232293.106028556,696879.318085667,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T9","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T12","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T24","c_V1","VPC",205545.039537966,1233270.2372278,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_V1","VPC",1023880.99231914,3071642.97695741,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_V1","VPC",1023880.99231914,3071642.97695741,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T6","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T9","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T12","c_V1","VPC",184965.633020266,554896.899060797,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T24","c_V1","VPC",97981.1364763388,686856.578249739,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T6","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T17","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T20","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T24","c_V1","VPC",192123.657922072,576370.973766216,177230.443155446,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2305564.04170398,6916692.12511193,1965849.5225767,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_V1","VPC",4032671.05335234,27075915.3526144,2305328.69204856,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
