"Sample_Name","Staining_Protocol","Date_Measurement","Location","Expt_Date","Station_Number","Depth","Sample_Type","Timepoint","Replicate","Acquisition_Duration","Dilution","Flowrate","Sample_Index"
"vi201112.028","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,448
"vi201112.029","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,449
"vi201112.030","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,450
"vi201112.031","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,451
"vi201112.032","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,452
"vi201112.039","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",0,1,60,50,39.0833333333333,453
"vi201112.040","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",0,2,60,50,39.0833333333333,454
"vi201112.041","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",0,3,60,50,39.0833333333333,455
"vi201112.042","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",3,1,60,50,39.0833333333333,456
"vi201112.043","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",3,2,60,50,39.0833333333333,457
"vi201112.044","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",3,3,60,50,39.0833333333333,458
"vi201112.052","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,459
"vi201112.053","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,460
"vi201112.054","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,461
"vi201112.055","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,462
"vi201112.056","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,463
"vi201112.064","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",6,1,60,50,39.0833333333333,464
"vi201112.065","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",6,2,60,50,39.0833333333333,465
"vi201112.066","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",6,3,60,50,39.0833333333333,466
"vi201112.067","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",9,1,60,50,39.0833333333333,467
"vi201112.068","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",9,2,60,50,39.0833333333333,468
"vi201112.069","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",9,3,60,50,39.0833333333333,469
"vi201112.070","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,470
"vi201112.071","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,471
"vi201112.072","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,472
"vi201112.073","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,473
"vi201112.074","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,474
"vi201112.081","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",12,1,60,50,39.0833333333333,475
"vi201112.082","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",12,2,60,50,39.0833333333333,476
"vi201112.083","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",12,3,60,50,39.0833333333333,477
"vi201112.084","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",24,1,60,50,39.0833333333333,478
"vi201112.085","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",24,2,60,50,39.0833333333333,479
"vi201112.086","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VP",24,3,60,50,39.0833333333333,480
"vi201112.087","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,481
"vi201112.088","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,482
"vi201112.089","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,483
"vi201112.090","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,484
"vi201112.091","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,485
"vi201112.098","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",0,1,60,50,39.0833333333333,486
"vi201112.099","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",0,2,60,50,39.0833333333333,487
"vi201112.100","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",0,3,60,50,39.0833333333333,488
"vi201112.101","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",3,1,60,50,39.0833333333333,489
"vi201112.102","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",3,2,60,50,39.0833333333333,490
"vi201112.103","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",3,3,60,50,39.0833333333333,491
"vi201112.104","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,492
"vi201112.105","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,493
"vi201112.106","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,494
"vi201112.107","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,495
"vi201112.108","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,496
"vi201112.109","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,497
"vi201112.116","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",6,1,60,50,39.0833333333333,498
"vi201112.117","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",6,2,60,50,39.0833333333333,499
"vi201112.118","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",6,3,60,50,39.0833333333333,500
"vi201112.119","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",9,1,60,50,39.0833333333333,501
"vi201112.120","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",9,2,60,50,39.0833333333333,502
"vi201112.121","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",9,3,60,50,39.0833333333333,503
"vi201112.122","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,504
"vi201112.123","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,505
"vi201112.124","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,506
"vi201112.125","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,507
"vi201112.126","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"TE",NA,NA,60,NA,39.0833333333333,508
"vi201112.133","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",12,1,60,50,39.0833333333333,509
"vi201112.134","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",12,2,60,50,39.0833333333333,510
"vi201112.135","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",12,3,60,50,39.0833333333333,511
"vi201112.136","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",24,1,60,50,39.0833333333333,512
"vi201112.137","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",24,2,60,50,39.0833333333333,513
"vi201112.138","Viruses",2020-11-12,"NJ2020",2020-09-03,6,1,"VPC",24,3,60,50,39.0833333333333,514
"vi201116.105","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,515
"vi201116.106","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,516
"vi201116.107","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,517
"vi201116.108","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,518
"vi201116.109","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,519
"vi201116.116","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",0,1,60,100,39.0833333333333,520
"vi201116.117","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",0,2,60,100,39.0833333333333,521
"vi201116.118","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",0,3,60,100,39.0833333333333,522
"vi201116.119","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",24,1,60,100,39.0833333333333,523
"vi201116.120","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",24,2,60,100,39.0833333333333,524
"vi201116.121","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"0.22",24,3,60,100,39.0833333333333,525
"vi201116.122","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,526
"vi201116.123","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,527
"vi201116.124","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,528
"vi201116.125","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,529
"vi201116.126","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,530
"vi201116.135","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,531
"vi201116.136","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,532
"vi201116.149","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,533
"vi201116.150","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,534
"vi201116.151","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,535
"vi201116.152","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,536
"vi201116.153","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,537
"vi201116.154","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,538
"vi201116.155","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,539
"vi201116.156","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,540
"vi201116.157","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,541
"vi201116.158","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,542
"vi201116.159","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,543
"vi201116.160","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,544
"vi201116.161","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,545
"vi201116.162","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",0,1,60,10,39.0833333333333,546
"vi201116.163","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",0,2,60,10,39.0833333333333,547
"vi201116.164","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",0,3,60,10,39.0833333333333,548
"vi201116.165","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",3,1,60,10,39.0833333333333,549
"vi201116.166","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",3,2,60,10,39.0833333333333,550
"vi201116.167","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",3,3,60,10,39.0833333333333,551
"vi201116.168","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",6,1,60,10,39.0833333333333,552
"vi201116.169","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",6,2,60,10,39.0833333333333,553
"vi201116.170","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",6,3,60,10,39.0833333333333,554
"vi201116.171","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",9,1,60,10,39.0833333333333,555
"vi201116.172","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",9,2,60,10,39.0833333333333,556
"vi201116.173","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",9,3,60,10,39.0833333333333,557
"vi201116.174","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",12,1,60,10,39.0833333333333,558
"vi201116.175","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",12,2,60,10,39.0833333333333,559
"vi201116.176","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",12,3,60,10,39.0833333333333,560
"vi201116.177","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",24,1,60,10,39.0833333333333,561
"vi201116.178","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",24,2,60,10,39.0833333333333,562
"vi201116.179","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VP",24,3,60,10,39.0833333333333,563
"vi201116.180","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,564
"vi201116.181","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,565
"vi201118.001","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,566
"vi201118.002","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,567
"vi201118.003","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,568
"vi201118.004","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,569
"vi201118.005","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,570
"vi201118.008","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",0,1,60,20,39.0833333333333,571
"vi201118.009","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",0,2,60,20,39.0833333333333,572
"vi201118.010","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",0,3,60,20,39.0833333333333,573
"vi201118.011","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",3,1,60,20,39.0833333333333,574
"vi201118.012","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",3,2,60,20,39.0833333333333,575
"vi201118.013","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",3,3,60,20,39.0833333333333,576
"vi201118.014","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,577
"vi201118.015","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,578
"vi201118.016","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,579
"vi201118.017","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,580
"vi201118.018","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,581
"vi201118.019","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,582
"vi201118.020","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",6,1,60,20,39.0833333333333,583
"vi201118.021","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",6,2,60,20,39.0833333333333,584
"vi201118.022","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",6,3,60,20,39.0833333333333,585
"vi201118.023","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",9,1,60,20,39.0833333333333,586
"vi201118.024","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",9,2,60,20,39.0833333333333,587
"vi201118.025","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",9,3,60,20,39.0833333333333,588
"vi201118.026","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,589
"vi201118.027","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,590
"vi201118.028","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,591
"vi201118.029","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,592
"vi201118.030","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,593
"vi201118.031","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"TE",NA,NA,60,NA,39.0833333333333,594
"vi201118.032","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",12,1,60,20,39.0833333333333,595
"vi201118.033","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",12,2,60,20,39.0833333333333,596
"vi201118.034","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",12,3,60,20,39.0833333333333,597
"vi201118.035","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",24,1,60,20,39.0833333333333,598
"vi201118.036","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",24,2,60,20,39.0833333333333,599
"vi201118.037","Viruses",2020-11-16,"NJ2020",2020-09-05,7,1,"VPC",24,3,60,20,39.0833333333333,600
